liBrAry,sample
A1,1st.leaf.1
B2,1st.leaf.2
C3,1st.leaf.3
D4,1st.leaf.4
A2,1st.SAM.1
B3,1st.SAM.2
E5,1st.SAM.3
F6,1st.SAM.4
C4,2nd.leaf.1
D5,2nd.leaf.2
E6,2nd.leaf.3
F7,2nd.leaf.4
A3,2nd.SAM.1
B4,2nd.SAM.2
C5,2nd.SAM.3
D6,2nd.SAM.4
A4,3rd.leaf.1
B5,3rd.leaf.2
C6,3rd.leaf.3
D7,3rd.leaf.4
E7,3rd.leaf.5
E8,3rd.leaf.6
F1,3rd.leaf.7
F8,3rd.leaf.8
A5,3rd.SAM.1
A6,3rd.SAM.2
B6,3rd.SAM.3
B7,3rd.SAM.4
C7,3rd.SAM.5
D8,3rd.SAM.6
E1,3rd.SAM.7
F2,3rd.SAM.8
C8,4th.leaf.1
D1,4th.leaf.2
E2,4th.leaf.3
F3,4th.leaf.4
A8,4th.SAM.5
B1,4th.SAM.6
E3,4th.SAM.7
F4,4th.SAM.8
A7,5th.leaf.1
B8,5th.leaf.2
C1,5th.leaf.3
D2,5th.leaf.4
C2,5th.SAM.1
D3,5th.SAM.2
E4,5th.SAM.3
F5,5th.SAM.4
